AGN_name,RA,DEC,z,source,type,highest_prob_class,t0,te,tg,r0_g,r0_r,A_g,A_r,max_gap,peak_sigma_g,peak_sigma_r,excess_num_g,excess_num_r,delta_bic,point_num_g,point_num_r,flag_1,flag_2,flag_4,flag_6,flag_3,flag_7,flag_5,flag_8
J000202.63+085628.4,0.5109535,8.9412271,0.2169999927282333,MDLQW,,SNII,60163.28925120756,79.22795299224393,171.6618043102609,130.6681181836966,223.0874486874036,60.34316628977814,74.94445187809026,218.2004000000088,4.160077387869924,3.9711494479441214,0.0,0.0,17.52974743982486,29.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J000309.61+215736.9,0.7900422,21.9602647,0.0219999998807907,M,,AGN,60230.51329515674,20.573706097415617,6.484343818057393,1609.269489718232,3424.666539172897,1176.2963421752906,1360.8990660393608,215.17097999999527,6.833790146668575,5.1685306866439005,0.0,1.0,87.49318789856079,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J000315.35+331132.1,0.8139678,33.1922653,1.9160000085830688,MQW,,QSO,59503.233898659775,497.2130499371304,125.25238805721088,145.67995860490095,183.06826324354685,61.91321002575292,51.63949941552936,137.25559886097471,3.855425032091018,3.1167174842518333,0.0,0.0,21.46713361273214,56.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J000832.51-101656.8,2.1354611,-10.2824633,0.0769999995827674,M,,,58435.43894438174,0.3776757219768089,1.508398982143398,208.38932386678115,483.5628684709819,104.22300656795107,143.21836315605546,245.185935742149,4.240083171455589,5.22056451786954,1.0,1.0,24.78357722817418,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J001004.79+222810.0,2.5199556,22.4694601,1.6619999408721924,MDQ,,QSO,58741.0150871852,0.173078854398656,1.799663782567074,56.55115734457092,63.95523340994071,24.578719416660128,50.61007892863361,205.2173753059469,3.2818589141125765,3.475029129492642,0.0,2.0,46.42451016704672,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J001030.21+224454.7,2.6258852,22.7485415,1.6299999952316284,MDQW,,,58956.3577293188,225.02299898431096,73.33147026457294,27.76555203678247,40.23862540616982,15.234312430178548,17.132421809530236,205.21811354830425,3.473401986519025,5.943400437770911,0.0,1.0,19.31054203177655,43.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J001354.13-042352.3,3.4755538,-4.3978708,1.0759999752044678,MQW,Blazar,Blazar,59507.92921765452,13.84250814453039,11.809838214511377,30.062681182117743,47.64320446376966,787.600134777065,944.51702060052,337.1367299999911,5.989719440101129,7.035845803811717,0.0,0.0,261.75805705995754,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J001507.47+110602.9,3.781144,11.1008145,0.703000009059906,MDQW,,,58833.71918532394,94.76552167522534,25.61040848177728,85.93166896759459,100.73026295658654,37.6996008322789,33.98079848209802,218.19973000000027,4.213797297654127,3.761587952108739,1.0,0.0,12.532594833652183,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J001617.22+050946.5,4.0717466,5.1629244,1.4479999542236328,MQW,,QSO,59002.811938742445,896.478998953395,391.6094917663924,15.610015133804824,27.04270967136952,33.83935158492119,40.664177848355855,234.20928999999887,4.268051558626595,3.2373280295014166,0.0,0.0,13.53158045027476,129.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J001736.90+145101.8,4.4037609,14.8505197,0.3030000030994415,MQW,Blazar,Blazar,60189.42057200719,9.039272370737669,19.33275172998498,107.97673638063723,200.84545904489664,219.2337390868027,294.7805346413561,219.6915324604488,6.199443403967744,6.347580434580223,0.0,0.0,131.91866983180444,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
